PDB		Prob E-value Score    SS Cols Query HMM  Template HMM	Query Strands	Template Strands
1ek9_A	99.6	9.2E-25	170.6	0.0	195	2-196	208-414	(428)	0,1	2,3
1p4t_A	90.2	1.5E-06	33.2	0.0	46	5-50	79-132	(155)	0,1,2	4,5,6
1pho_A	97.5	6.5E-12	81.3	0.0	156	127-293	168-330	(330)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
1qj8_A	82.1	1E-05	30.1	0.0	29	19-48	104-132	(148)	1,2	5,6
1qjp_A	94.0	1.4E-07	39.1	0.0	56	6-61	92-147	(171)	0,1,2	4,5,6
1t16_A	95.5	1.5E-08	66.8	0.0	72	270-351	322-393	(427)	7,8,9,10	9,10,11,12
1uyn_X	94.0	1.5E-07	51.3	0.0	124	61-188	100-239	(308)	1,2,3,4,5,6	3,4,5,6,7,8
1yc9_A	99.6	4.5E-24	170.1	0.0	194	33-230	246-439	(442)	0,1	2,3
2fgr_A	97.4	1.6E-11	80.4	0.0	142	134-282	172-332	(332)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
2j1n_A	97.2	3.7E-11	78.4	0.0	164	126-306	181-346	(346)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
2k0l_A	93.2	3E-07	42.9	0.0	63	17-79	108-170	(216)	0,1,2	4,5,6
2lhf_A	90.4	1.4E-06	38.8	0.0	55	2-64	91-146	(179)	0,1,2	4,5,6
2por_A	97.2	4.1E-11	74.1	0.0	128	125-271	158-301	(301)	6,7,8,9,10,11,12,13	8,9,10,11,12,13,14,15
2wjr_A	96.3	1.9E-09	60.0	0.0	119	53-175	84-213	(214)	3,4,5,6,7,8,9	5,6,7,8,9,10,11
2x27_X	81.4	1.2E-05	35.3	0.0	25	45-69	148-172	(212)	1,2	5,6
2x9k_A	80.9	1.2E-05	43.9	0.0	20	114-133	236-255	(280)	5,6	11,12
2zfg_A	97.3	2.2E-11	79.7	0.0	155	135-303	176-340	(340)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
3a2s_X	96.3	1.5E-09	69.6	0.0	124	181-320	229-355	(355)	7,8,9,10,11,12,13	9,10,11,12,13,14,15
3aeh_A	83.6	8.2E-06	41.1	0.0	100	82-184	121-236	(308)	2,3,4,5,6	4,5,6,7,8
3bry_A	94.7	6.4E-08	63.5	0.0	190	132-362	215-404	(441)	3,4,5,6,7,8,9,10	5,6,7,8,9,10,11,12
3bs0_A	95.9	5.1E-09	71.8	0.0	187	133-361	217-403	(439)	3,4,5,6,7,8,9,10	5,6,7,8,9,10,11,12
3d5k_A	99.4	1.2E-21	160.1	0.0	195	47-245	259-453	(474)	0,1	2,3
3dwo_X	93.0	3.4E-07	58.9	0.0	73	282-363	333-407	(451)	7,8,9,10	9,10,11,12
3emn_X	97.6	3.3E-12	83.3	0.0	163	67-236	123-292	(295)	2,3,4,5,6,7,8,9,10,11,12,13,14	6,7,8,9,10,11,12,13,14,15,16,17,18
3kvn_A	82.3	1E-05	53.3	0.0	125	378-510	419-562	(632)	1,2,3,4,5,6	3,4,5,6,7,8
3nsg_A	97.1	6.2E-11	76.0	0.0	157	134-302	176-341	(341)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
3o44_A	94.4	8.6E-08	71.4	0.0	68	339-410	379-451	(593)		
3prn_A	98.3	2.3E-14	96.1	0.0	125	130-261	163-289	(289)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
3qlb_A	95.8	6.8E-09	79.0	0.0	73	1-74	8-95	(748)		
3qq2_A	94.4	9.3E-08	50.3	0.0	128	41-171	84-223	(284)	1,2,3,4,5,6	3,4,5,6,7,8
3qra_A	91.3	9.4E-07	33.8	0.0	47	5-51	88-139	(157)	0,1,2	4,5,6
3w9t_A	99.5	2.7E-23	176.2	0.0	210	10-237	51-284	(432)		
